,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2011/1/6,10.048334164623364,10.064244791064835,9.993697900698969,10.018614768981934,300428800,0,0,FALSE,,,,,,,
2011/1/7,10.026418486195489,10.097265979140396,9.963676209376017,10.090361595153809,311931200,0,0,FALSE,,,,,,,
2011/1/10,10.17171781600742,10.303806168777864,10.12188487644113,10.280390739440918,448560000,0,0,FALSE,,,,,,,
2011/1/11,10.353336068844452,10.355736930999214,10.190927163150116,10.256071090698242,444108000,0,0,FALSE,,,,,,,
2011/1/12,10.30440479657325,10.339827738952502,10.266879195662218,10.339527130126951,302590400,0,0,FALSE,,,,,,,
2011/1/13,10.361745555899518,10.406175553319878,10.322419497019082,10.377355575561523,296780400,0,0,FALSE,,,,,,,
2011/1/14,10.38365485461863,10.461406707763672,10.340125905337455,10.461406707763672,308840000,0,0,FALSE,,,,,,,
2011/1/18,9.892225981731812,10.349732498292054,9.786555183151956,10.22634983062744,1880998000,0,0,FALSE,,,,,,,
2011/1/19,10.457505376777592,10.465010977433604,10.113176026592372,10.172015190124512,1135612800,0,0,FALSE,,,,,,,
2011/1/20,10.099667220750732,10.155804918457196,9.910240368,9.987092018,764789200,0,0,FALSE,,,,,,,
2011/1/21,10.019814649170227,10.053137342671626,9.805470906302755,9.808173179626465,754401200,0,0,FALSE,,,,,,,
2011/1/24,9.812676185,10.130289077758787,9.808172663,10.130289077758787,574683200,0,0,FALSE,,,,,,,
2011/1/25,10.096665036588815,10.25006771484217,10.043829231053024,10.248866081237791,546868000,0,0,FALSE,,,,,,,
2011/1/26,10.295698193567754,10.374951504652213,10.251869427525406,10.322416305541992,506875600,0,0,FALSE,,,,,,,
2011/1/27,10.320315994692985,10.347634526777307,10.291797432017084,10.303204536437988,285026000,0,0,FALSE,,,,,,,
2011/1/28,10.332021335372362,10.338925717676847,10.012607278869114,10.089757919311523,592057200,0,0,FALSE,,,,,,,
2011/1/31,10.080756278989725,10.20804209776856,10.03572667104021,10.186427116394045,377246800,0,0,FALSE,,,,,,,
2011/2/1,10.245865751126008,10.376452633827734,10.236259094389805,10.357840538024902,426633200,0,0,FALSE,,,,,,,
2011/2/2,10.340429022068871,10.364444060076432,10.3134103,10.336525917053224,258955200,0,0,FALSE,,,,,,,
2011/2/3,10.320915673979831,10.334124827404183,10.163310064290847,10.310108184814451,393797600,0,0,FALSE,,,,,,,
2011/2/4,10.316112964181745,10.407975024349824,10.31221066033866,10.401970863342283,321840400,0,0,FALSE,,,,,,,
2011/2/7,10.443700303066995,10.604607836499808,10.436195501381135,10.563481330871582,485021600,0,0,FALSE,,,,,,,
2011/2/8,10.617512197781682,10.672748858968829,10.571581582508122,10.663142204284668,381040800,0,0,FALSE,,,,,,,
2011/2/9,10.662845788996714,10.77722305365502,10.653239932880313,10.752005577087402,482745200,0,0,FALSE,,,,,,,
2011/2/10,10.728887688938098,10.807239964648346,10.446997617103744,10.643329620361328,928550000,0,0,FALSE,,,,,,,
2011/2/11,10.649639668936102,10.74120033903395,10.613314887552846,10.712681770324709,367572800,0,0,FALSE,,,,,,,
2011/2/14,10.710876535413044,10.791629683234088,10.708474871368336,10.78262424468994,310416400,0,0,FALSE,,,,,,,
2011/2/15,10.782926807388142,10.806343037807912,10.733694285137595,10.804241180419922,284174800,0,0,FALSE,,,,,,,
2011/2/16,10.831256994140723,10.95433987901373,10.822251555051333,10.901205062866213,481157600,0,0,FALSE,,,,,,,
2011/2/17,10.724684924092186,10.815345326937926,10.702769341282892,10.756205558776855,530583200,0,0,FALSE,,,,,,,
2011/2/18,10.768518811293484,10.79223485160501,10.492633565339997,10.523855209350586,816057200,0,0,FALSE,,,,,,,
2011/2/22,10.271379891800152,10.36894547300212,10.138391375196544,10.165108680725098,872555600,0,0,FALSE,,,,,,,
2011/2/23,10.169912779495691,10.346129637799752,10.165108650612186,10.285490036010742,671854400,0,0,FALSE,,,,,,,
2011/2/24,10.327522441607732,10.361444751393693,10.157908487806855,10.293298721313477,499900800,0,0,FALSE,,,,,,,
2011/2/25,10.364745433349816,10.459909377281244,10.35093666523348,10.451804161071776,380018800,0,0,FALSE,,,,,,,
2011/2/28,10.544265221188263,10.658641671292854,10.540662724943004,10.603404998779297,403074000,0,0,FALSE,,,,,,,
2011/3/1,10.67125034910034,10.678755148757997,10.437393513026016,10.486326217651367,456136800,0,0,FALSE,,,,,,,
2011/3/2,10.50583824986814,10.637626750778264,10.459006605413265,10.57068157196045,602590800,0,0,FALSE,,,,,,,
2011/3/3,10.722884803940085,10.800936480146287,10.684758788225896,10.794032096862791,500788400,0,0,FALSE,,,,,,,
2011/3/4,10.809345356652823,10.815949934608962,10.739698683271932,10.807244300842283,453266800,0,0,FALSE,,,,,,,
2011/3/7,10.84927150064532,10.857377519611791,10.546369163551711,10.667950630187988,546123200,0,0,FALSE,,,,,,,
2011/3/8,10.654441057076518,10.729191667853398,10.574587309663258,10.67995834350586,356316800,0,0,FALSE,,,,,,,
2011/3/9,10.647831810674631,10.649933667161273,10.525050364971786,10.58118724822998,453306000,0,0,FALSE,,,,,,,
2011/3/10,10.48062006147514,10.50013398,10.35393550583925,10.407071113586426,507539200,0,0,FALSE,,,,,,,
2011/3/11,10.366850092087144,10.576691174532856,10.35694442583134,10.566783905029297,471080400,0,0,FALSE,,,,,,,
2011/3/14,10.602502771565844,10.701569803829049,10.54636588216876,10.613910675048828,435957200,0,0,FALSE,,,,,,,
2011/3/15,10.26988098959797,10.442196376589289,10.209840991761762,10.369848251342772,721081200,0,0,FALSE,,,,,,,
2011/3/16,10.266880387750843,10.296900390991174,9.79436334,9.906938552856444,1162011200,0,0,FALSE,,,,,,,
2011/3/17,10.111675367762247,10.195131593237392,9.92645143,10.045931816101074,659422400,0,0,FALSE,,,,,,,
2011/3/18,10.12068167635108,10.152803536117194,9.906638552,9.926752090454102,753214000,0,0,FALSE,,,,,,,
2011/3/21,10.08646023843896,10.199034654718464,10.064544649035716,10.185826301574709,409402000,0,0,FALSE,,,,,,,
2011/3/22,10.28369003440011,10.285491282340924,10.181020505020756,10.24286175,325922800,0,0,FALSE,,,,,,,
2011/3/23,10.18522424506182,10.213442996805592,10.08525698,10.182522773742676,372996400,0,0,FALSE,,,,,,,
2011/3/24,10.262377496177525,10.386961028596383,10.172617295194748,10.356040000915527,404712000,0,0,FALSE,,,,,,,
2011/3/25,10.449105837570317,10.568886084255428,10.417584382495749,10.55327606201172,448910000,0,0,FALSE,,,,,,,
2011/3/28,10.601602621852816,10.636726555692514,10.52024745941162,10.52024745941162,309355200,0,0,FALSE,,,,,,,
2011/3/29,10.436793813518385,10.535860061645508,10.38876213046356,10.535860061645508,352900800,0,0,FALSE,,,,,,,
2011/3/30,10.526255350897014,10.533461146798414,10.430191165399606,10.465914726257324,329406000,0,0,FALSE,,,,,,,
2011/3/31,10.397769162446428,10.50103833894072,10.388763721509212,10.462312698364258,274019200,0,0,FALSE,,,,,,,
2011/4/1,10.540363585043616,10.554772769313349,10.305905515167266,10.343730926513672,418661600,0,0,FALSE,,,,,,,
2011/4/4,10.336226549308916,10.344932181322084,10.158807211802944,10.242563247680664,460084800,0,0,FALSE,,,,,,,
2011/4/5,10.116479303766049,10.274384722069128,10.086759109110766,10.173517227172852,482731200,0,0,FALSE,,,,,,,
2011/4/6,10.24346431367067,10.323917660746435,10.120981842443747,10.14799976348877,402539200,0,0,FALSE,,,,,,,
2011/4/7,10.149800053832264,10.219746514081198,10.087658199994165,10.149200439453123,373447200,0,0,FALSE,,,,,,,
2011/4/8,10.204437275094357,10.211341658425727,10.025217504308468,10.058539390563965,377535200,0,0,FALSE,,,,,,,
2011/4/11,10.028520097679293,10.076852391512466,9.907240053,9.930655479431152,398946800,0,0,FALSE,,,,,,,
2011/4/12,9.921348901,10.018614709542849,9.912643269,9.97868824,425639200,0,0,FALSE,,,,,,,
2011/4/13,10.057339312187423,10.090961809780408,9.982288908254752,10.090662002563477,346220000,0,0,FALSE,,,,,,,
2011/4/14,10.050734096895638,10.086758256429272,9.968479507124034,9.979286193847656,301800800,0,0,FALSE,,,,,,,
2011/4/15,10.00570460082777,10.015911674077572,9.810574187,9.830387115478516,453605600,0,0,FALSE,,,,,,,
2011/4/18,9.789560161711336,9.973583274351876,9.611240600803605,9.962175369262695,609898800,0,0,FALSE,,,,,,,
2011/4/19,9.999700437304185,10.14619793933979,9.957971924363278,10.142596244812012,419378400,0,0,FALSE,,,,,,,
2011/4/20,10.312208325219537,10.379453310029604,10.251868524816327,10.279186248779297,700666400,0,0,FALSE,,,,,,,
2011/4/21,10.657141448083973,10.661044553607422,10.462611438353852,10.52805519104004,753810400,0,0,FALSE,,,,,,,
2011/4/25,10.517244289810607,10.61961319141227,10.51604265644934,10.597397804260254,266546000,0,0,FALSE,,,,,,,
2011/4/26,10.61571559698676,10.656842902921442,10.487529548114267,10.519651412963867,338800000,0,0,FALSE,,,,,,,
2011/4/27,10.574288427808938,10.577591117846936,10.419985466635604,10.51154613494873,356213200,0,0,FALSE,,,,,,,
2011/4/28,10.39266463,10.49953548722866,10.372551091484812,10.409476280212402,360959200,0,0,FALSE,,,,,,,
2011/4/29,10.41037667,10.625620635039631,10.407073984421288,10.510944366455078,1006345200,0,0,FALSE,,,,,,,
2011/5/2,10.49923528987893,10.52115007554045,10.371950290007725,10.395365715026855,442713600,0,0,FALSE,,,,,,,
2011/5/3,10.446698009366834,10.503735921216744,10.375549921918113,10.453001976013184,313348000,0,0,FALSE,,,,,,,
2011/5/4,10.454803290524112,10.561975533936018,10.413375391444667,10.49413013458252,389250400,0,0,FALSE,,,,,,,
2011/5/5,10.459008603584255,10.53556045263295,10.38846172,10.409476280212402,335969200,0,0,FALSE,,,,,,,
2011/5/6,10.497733634932477,10.507039682270692,10.393263654119444,10.40677261352539,280134400,0,0,FALSE,,,,,,,
2011/5/9,10.442799306566071,10.483027192064196,10.402872831604332,10.4349947,204747200,0,0,FALSE,,,,,,,
2011/5/10,10.47371931571571,10.49773596142527,10.406774919859531,10.490530967712402,282091600,0,0,FALSE,,,,,,,
2011/5/11,10.477619312454118,10.507038893095032,10.364143100019064,10.423882484436035,336000000,0,0,FALSE,,,,,,,
2011/5/12,10.390564600610071,10.42058460645553,10.27498729753676,10.404072761535645,322000000,0,0,FALSE,,,,,,,
2011/5/13,10.37675745244624,10.394468530553542,10.217350534865544,10.221853256225586,326116000,0,0,FALSE,,,,,,,
2011/5/16,10.182824419891777,10.243464841760392,9.984690316601784,10.005704879760742,449775200,0,0,FALSE,,,,,,,
2011/5/17,9.966679485,10.090962409973145,9.928553464,10.090962409973145,452334400,0,0,FALSE,,,,,,,
2011/5/18,10.100872572526054,10.238364701697458,10.086763189983532,10.202940940856934,334776400,0,0,FALSE,,,,,,,
2011/5/19,10.26928074928334,10.279187212819808,10.166911821743788,10.222749710083008,261170000,0,0,FALSE,,,,,,,
2011/5/20,10.19363012056755,10.235358633986827,10.057338887774687,10.063343048095703,337968400,0,0,FALSE,,,,,,,
2011/5/23,9.905737310987464,10.086157917227624,9.889226271143112,10.038725852966309,383600000,0,0,FALSE,,,,,,,
2011/5/24,10.071748436751312,10.083756756873752,9.946864312,9.972381591796877,321927200,0,0,FALSE,,,,,,,
2011/5/25,10.009605550748804,10.163609447095372,9.992194289,10.110173225402832,294224000,0,0,FALSE,,,,,,,
2011/5/26,10.085858631305005,10.113476968206406,10.03962739670199,10.05673885345459,222560800,0,0,FALSE,,,,,,,
2011/5/27,10.050736099723029,10.135692979322684,10.036026305131038,10.129088401794434,203599200,0,0,FALSE,,,,,,,
2011/5/31,10.239863518971251,10.441898345947266,10.236860636552146,10.441898345947266,417754400,0,0,FALSE,,,,,,,
2011/6/1,10.47311789460468,10.570982502494932,10.346433316834345,10.372249603271484,554682800,0,0,FALSE,,,,,,,
2011/6/2,10.401967653636854,10.446397629759378,10.335923506180244,10.389959335327148,338783200,0,0,FALSE,,,,,,,
2011/6/3,10.302303577596374,10.366846300497318,10.267179638620684,10.310108184814451,313250000,0,0,FALSE,,,,,,,
2011/6/6,10.377954304460058,10.418481186027591,10.141095379618584,10.14799976348877,461941200,0,0,FALSE,,,,,,,
2011/6/7,10.151903216524437,10.153403855912318,9.963676383,9.967879295,529785200,0,0,FALSE,,,,,,,
2011/6/8,9.960075812746569,10.050736246175276,9.926153503,9.973884582519531,333723600,0,0,FALSE,,,,,,,
2011/6/9,10.004205257324042,10.016813996501158,9.929154841660036,9.951370239257812,275088800,0,0,FALSE,,,,,,,
2011/6/10,9.923149110281676,9.956471800594764,9.771847470587357,9.783555984,433955200,0,0,FALSE,,,,,,,
2011/6/13,9.822581878957218,9.855904571,9.758639570064048,9.804570198059082,329473200,0,0,FALSE,,,,,,,
2011/6/14,9.906643534682017,10.00420919359593,9.885929570124167,9.979892731,334569200,0,0,FALSE,,,,,,,
2011/6/15,9.899132490997694,9.915643530435528,9.752933998469992,9.809072494506836,399196000,0,0,FALSE,,,,,,,
2011/6/16,9.813576492945591,9.867011921471542,9.556304211697894,9.761341094970703,510591200,0,0,FALSE,,,,,,,
2011/6/17,9.876318970559536,9.884124379852157,9.587224630860115,9.614242553710938,615020000,0,0,FALSE,,,,,,,
2011/6/20,9.527185132322412,9.537392206557184,9.321247209,9.465944290161133,640645600,0,0,FALSE,,,,,,,
2011/6/21,9.506770090477776,9.780552582995425,9.462340106295215,9.765542984008787,493382400,0,0,FALSE,,,,,,,
2011/6/22,9.761337818,9.873613985339666,9.677881613071788,9.684786796569824,390583200,0,0,FALSE,,,,,,,
2011/6/23,9.574613565940508,9.957370319262573,9.549998115093116,9.943561553955078,559759200,0,0,FALSE,,,,,,,
2011/6/24,9.947766002,10.00120142717864,9.759239371897657,9.797064781188965,439807200,0,0,FALSE,,,,,,,
2011/6/27,9.834290324883266,10.023717189153846,9.824083252,9.967879295,339813600,0,0,FALSE,,,,,,,
2011/6/28,10.01621048,10.107771921749936,10.009906516384415,10.064542770385742,294299600,0,0,FALSE,,,,,,,
2011/6/29,10.087958812652786,10.09786527588839,9.963074688926335,10.027918815612791,352545200,0,0,FALSE,,,,,,,
2011/6/30,10.047732867821198,10.090662216024407,9.991895776545366,10.076851844787598,322954800,0,0,FALSE,,,,,,,
2011/7/1,10.085258882394127,10.311910765570628,10.032723672375576,10.304706573486328,435313200,0,0,FALSE,,,,,,,
2011/7/5,10.29689890701822,10.501936565759395,10.281889308373028,10.489928245544434,355054000,0,0,FALSE,,,,,,,
2011/7/6,10.475519036586638,10.630123365114365,10.408274041653025,10.55987548828125,444626000,0,0,FALSE,,,,,,,
2011/7/7,10.647234911682958,10.747201380032015,10.62712057,10.723185539245604,399663600,0,0,FALSE,,,,,,,
2011/7/8,10.607306311089143,10.80724082590151,10.5730834,10.798534393310549,489633200,0,0,FALSE,,,,,,,
2011/7/11,10.697371731676688,10.800341113536234,10.59170007590531,10.627123832702637,442674400,0,0,FALSE,,,,,,,
2011/7/12,10.613013989482043,10.73759835071421,10.465615415203082,10.619619369506836,451609200,0,0,FALSE,,,,,,,
2011/7/13,10.75710702649183,10.807241362899836,10.69856766750283,10.747801780700684,391638800,0,0,FALSE,,,,,,,
2011/7/14,10.837559430372211,10.855571907920442,10.69736592,10.740294456481934,430533600,0,0,FALSE,,,,,,,
2011/7/15,10.84236464364812,10.957341506314965,10.782324644624056,10.95493984222412,484467200,0,0,FALSE,,,,,,,
2011/7/18,10.97025242814127,11.247037861624916,10.965749707806593,11.221521377563477,572653200,0,0,FALSE,,,,,,,
2011/7/19,11.347607334098129,11.367120461299818,11.20711314,11.313084602355955,819145600,0,0,FALSE,,,,,,,
2011/7/20,11.89156949710599,11.89607221703316,11.587765364238049,11.61478328704834,941340400,0,0,FALSE,,,,,,,
2011/7/21,11.616284473179824,11.709646368769894,11.524723024222205,11.62649154663086,526534400,0,0,FALSE,,,,,,,
2011/7/22,11.657411078646389,11.859446670411684,11.640299622044187,11.80691146850586,516728800,0,0,FALSE,,,,,,,
2011/7/25,11.718352311355982,12.008047068030328,11.696438326095922,11.963017463684082,589806000,0,0,FALSE,,,,,,,
2011/7/26,12.008047467742458,12.14313869014888,11.998441611426392,12.110416412353516,476582400,0,0,FALSE,,,,,,,
2011/7/27,12.025757650879005,12.08729909221303,11.772387694725149,11.78559684753418,659324400,0,0,FALSE,,,,,,,
2011/7/28,11.75647833047491,11.917685633703408,11.65170773203254,11.762481689453123,594034000,0,0,FALSE,,,,,,,
2011/7/29,11.63699807643387,11.862449099133418,11.527724757064892,11.722254753112791,632584400,0,0,FALSE,,,,,,,
2011/8/1,11.941400721482498,11.99303489532123,11.77899179737322,11.910480499267578,612836000,0,0,FALSE,,,,,,,
2011/8/2,11.937498447851382,11.945003247216071,11.658311414275635,11.675122261047363,639539600,0,0,FALSE,,,,,,,
2011/8/3,11.737266209653232,11.814418484062816,11.474891561376912,11.784998893737791,732508000,0,0,FALSE,,,,,,,
2011/8/4,11.690133946541282,11.747471678133913,11.328091066463823,11.328691482543944,871407600,0,0,FALSE,,,,,,,
2011/8/5,11.420851893337549,11.512713938658395,10.884392619185649,11.216114044189451,1204590800,0,0,FALSE,,,,,,,
2011/8/8,10.85797498712262,11.040497455431392,10.597700645579192,10.603404998779297,1143833600,0,0,FALSE,,,,,,,
2011/8/9,10.846266359068084,11.245834783476951,10.657139330283226,11.227822303771973,1082583600,0,0,FALSE,,,,,,,
2011/8/10,11.141965045574295,11.247035444878136,10.882291929057493,10.918015480041504,878656800,0,0,FALSE,,,,,,,
2011/8/11,11.123053700929145,11.271053463213107,10.948937040851211,11.218518257141112,741969200,0,0,FALSE,,,,,,,
